,Power [dBm],navg,fc [GHz],Qi,Qc,Q,error,Qi error,Qc error,fc error
0,-25.0,6946171074689666.0,7.250224225016972,5161374.239212172,265743.08133077365,429044.06335850176,0.0009052522934114058,401091.3014564393,1047.9295975739951,4.054565216904393e-08
1,-30.0,2122684253612581.8,7.250224155512798,3816459.0078800856,267595.0951547785,417895.22913117416,0.0008297249533991673,202743.96377706435,980.9729767249082,3.8954373060562375e-08
2,-35.0,639914153405914.0,7.250224203663871,2782403.283477247,266069.537528724,398713.4643049993,0.0010253949511874485,144871.2792994543,1277.1634004428051,5.3166218094702344e-08
3,-40.0,201275136255473.66,7.250224418233587,2699183.511343602,269790.053510401,403412.1205665995,0.0007508872964145877,97070.49978533387,952.6369900995633,3.85751830478398e-08
4,-45.0,60614412380435.07,7.250224586359739,2115589.6333201425,269286.5756781774,386730.6809345359,0.0007498582673887613,62642.43731191149,978.2261944357306,4.158247079999455e-08
5,-50.0,18318922587758.055,7.250224789120802,1755225.7497857248,270755.5699159752,373883.0893409677,0.0008271814110380528,49840.53073428967,1116.845340501226,4.8998805013411584e-08
6,-55.0,5507881131840.418,7.250224861649922,1469641.7007272295,269551.0194933304,357686.52248539764,0.0008455354498173117,37931.94854901242,1174.7972613802995,5.429128613343437e-08
7,-60.0,1653704995323.4175,7.2502249185884295,1254413.9333745346,270206.9881841916,344693.0317370505,0.0008098545398995098,27874.32907612319,1169.2404447060544,5.6047156249405816e-08
8,-65.0,490082684572.34235,7.2502249606951255,1055289.421381101,269475.4485297071,326768.091662133,0.001115188800663914,29831.370300502516,1694.3760700687417,8.565821918438132e-08
9,-70.0,144069013853.68533,7.250224792678769,890713.4224230958,269001.32237346604,309170.5033289601,0.0012553793808618196,26164.031110691256,2016.244992372347,1.0779865267096511e-07
10,-75.0,41597545910.441864,7.250224670776063,740726.685438237,266877.28038650705,291651.37479682476,0.001822003210486712,29228.5325977935,3151.379778055416,1.7706102717340855e-07
11,-80.0,11791372531.419683,7.250224847924476,610706.3981094277,266477.3300849508,267190.03310177656,0.002187200823853495,27550.199571784935,4059.2753040316748,2.5180750551356823e-07
12,-85.0,3326430235.379814,7.250224982105593,511582.1293886864,268033.8872425312,243106.63935334168,0.002991284995967177,31035.594881249126,5940.857034810819,4.0950027901942576e-07
13,-90.0,962490725.6377234,7.25022469839675,451585.01042026945,262370.15317313216,230221.15878126415,0.0034545135691789615,30253.609664713673,7137.274070830026,5.236636191341404e-07
14,-95.0,271805647.75560397,7.25022471445135,390269.9372498443,271891.7260332681,214634.2555771999,0.004203381890084842,32884.192681620654,10067.538353905373,7.714149479198795e-07
